patient_id,process_time_ms,num_input_characters,num_input_tokens,not_inferred_count
628445,68199,2738,445,2
1261266,55989,2676,397,3
912580,52122,3145,481,3
907916,62240,3010,464,3
1374538,46794,2664,398,3
319885,107921,2152,311,3
994799,49264,2407,388,4
1233017,55805,2968,441,4
1275731,47468,1987,319,4
1289220,71979,3921,597,4
1290109,71241,2820,414,4
1477536,76110,3071,454,4
1626507,46479,1916,299,4
336310,93191,3648,579,4
449018,56983,3439,529,4
1063150,60757,3648,585,4
1569326,49675,2351,377,4
816794,42366,1485,232,4
688973,44209,1506,242,4
970236,50118,2989,471,4
802950,57857,2582,407,4
928101,40306,1814,294,4
1298270,53679,1609,248,5
1374085,47602,1655,250,5
870535,52071,3388,512,5
1016391,55721,1573,253,5
1330775,45287,2102,315,5
1597827,47227,1938,298,5
1108013,63987,2705,412,5
1108787,69499,2893,479,5
250322,52997,2241,358,5
1226239,46877,2373,376,5
1314856,58313,3633,552,5
726562,59124,2956,465,5
1037530,61200,3527,577,5
1108098,62124,3016,472,5
1293535,57199,1691,276,6
669146,55806,1806,290,6
1294809,54039,1278,216,6
1237981,58914,3617,600,6
1222698,69657,3474,561,6
12144,68103,3275,521,6
1213444,50329,2207,342,6
849051,60880,2779,445,6
1266956,53825,2773,412,6
1319384,55291,1183,188,6
1300290,66836,3132,487,6
62806,97949,2439,385,6
593910,58067,2335,378,6
493821,54236,1657,259,6
739007,63677,2952,449,6
782833,50695,1790,297,6
24410,63326,3269,546,6
1607304,48292,1592,247,6
1591388,52552,1426,211,6
1213422,55885,2335,381,6
1501803,68913,1905,301,6
1448364,63327,2042,325,6
1378340,54447,2985,476,6
837503,53078,2720,393,6
1323861,65993,2334,398,6
1310803,62410,1409,213,6
1297318,55431,1472,245,6
1209421,60012,2867,456,6
1421704,49216,1260,195,6
1092052,67271,3472,582,6
1022364,57908,2817,474,6
1060096,56624,2537,423,6
1012904,59557,2835,463,6
1014012,53083,1639,253,6
323112,78396,1577,256,7
1319850,65738,1435,234,7
1316912,52884,1745,277,7
1315408,65327,2600,399,7
331375,77691,2771,429,7
1610461,53340,1205,194,7
343698,84956,3054,475,7
1307534,65571,2034,308,7
410264,82126,1650,262,7
1102119,56258,3430,525,7
1106419,67022,4364,688,7
1501323,80301,1591,253,7
1291053,56021,1685,263,7
1117087,69946,1881,292,7
1085691,57978,2842,442,7
1324719,53182,1364,216,7
284231,61260,3595,555,7
1273369,50915,1725,282,7
1462301,73314,1681,284,7
1451513,63907,2283,365,7
150951,77286,1242,195,7
1513334,70332,2784,443,7
1568369,57234,1870,289,7
1424032,52431,2011,317,7
991577,54529,1522,233,7
