patient_id,process_time_ms,num_input_characters,num_input_tokens,not_inferred_count
401228,70877,1517,211,3
1570419,40245,622,92,9
1414906,42863,697,91,11
1433822,39040,502,67,12
1190812,47219,862,125,13
336310,93191,3648,579,4
1569326,49675,2351,377,4
1108098,62124,3016,472,5
1330775,45287,2102,315,5
250322,52997,2241,358,5
1226239,46877,2373,376,5
782833,50695,1790,297,6
1118019,50994,2043,325,8
1227068,61469,3685,582,8
1077071,45063,2365,386,8
579564,48957,1306,203,9
1296627,53238,1506,239,10
1029972,54197,1715,276,11
1065359,42883,761,115,12
1058063,50651,1252,186,12
1673510,54900,799,119,13
819290,47856,5075,817,13
605465,51067,774,117,13
313421,95925,3157,498,1
1296972,77377,3386,512,2
752181,51332,2348,354,3
236853,99862,4083,593,3
1246520,66770,3445,499,3
787603,59935,3232,510,4
1411132,58454,3929,617,5
1362929,68957,4181,643,5
996342,49531,2134,329,5
1145024,57090,3278,467,5
824381,54415,3284,512,5
1024961,58431,2551,393,5
1501156,105066,2595,425,5
615500,58928,2500,379,6
333937,74247,1895,287,6
1295667,55129,2608,366,6
1229304,59926,2722,400,6
1274025,62216,3149,465,6
655883,67439,3118,456,6
1156440,60999,4086,605,6
1426731,52059,2355,359,6
1586663,62053,2454,386,7
618683,50002,2454,367,7
1346920,61793,2475,354,7
1044448,61107,2917,436,7
1174467,60739,2616,425,9
980000,47250,3292,503,9
