patient_id,process_time_ms,num_input_characters,num_input_tokens,not_inferred_count
401228,70877,1517,211,3
1285492,51984,3826,553,6
665419,54247,3305,476,6
656981,50240,3252,527,7
1098748,47677,1725,239,8
1649177,37402,431,56,8
1334220,57276,2316,332,8
1427932,48602,1377,200,8
258141,49139,1019,150,8
1387465,41621,2419,338,9
1570419,40245,622,92,9
1342311,48425,1441,200,9
414957,59121,540,67,9
1437599,37663,557,75,9
1468262,67621,1924,278,9
1183186,37954,598,81,10
300560,65491,698,93,10
524769,41573,935,148,10
1399434,38893,557,69,10
1322881,37037,727,98,10
637343,45123,577,78,10
598824,48730,929,141,10
696524,46098,1068,150,10
801535,32681,566,83,10
840620,37283,2360,369,10
853832,33043,491,68,10
891128,37044,1271,203,10
1646430,43193,1089,153,10
1378907,41391,1134,182,10
1414906,42863,697,91,11
1385239,39460,527,69,11
1510016,61324,580,78,11
975174,31457,607,93,11
1431251,38049,552,77,11
465626,35852,556,73,11
1361136,43130,1609,223,11
1400559,42047,804,119,11
1041684,39901,675,94,11
940450,231764,4357,619,11
1046098,37728,463,65,11
1061513,41724,663,106,11
1186824,43903,946,131,11
1406690,37191,563,68,11
1224467,39491,556,77,11
1338382,38721,607,82,11
548251,36476,615,85,11
137217,36496,535,74,11
1374231,39378,599,83,11
1650881,36353,622,82,11
646772,42889,768,105,11
1576809,46159,969,126,11
244874,43220,1022,151,12
252296,41151,540,71,12
1517636,45248,532,69,12
306972,60103,726,107,12
375374,66468,470,65,12
417741,47212,491,63,12
425070,53456,549,87,12
535790,37810,502,71,12
30022,57646,552,74,12
206783,44261,595,95,12
999036,35501,435,58,12
1395126,38185,535,81,12
1358956,42785,714,99,12
1110577,44450,1143,167,12
1211374,36131,411,55,12
1430225,41421,757,108,12
1433822,39040,502,67,12
168146,36240,590,83,12
1445040,37064,714,93,12
154306,42426,488,65,12
1568879,44042,948,124,12
1618327,50291,1378,193,12
1160623,37176,480,63,12
1333587,41856,527,71,12
1190812,47219,862,125,13
1177148,37260,586,83,13
123483,38720,471,59,13
832366,32357,470,51,13
713110,35472,564,70,13
1347153,42981,606,83,13
1104512,35875,467,63,13
152270,36309,549,65,13
1044430,41507,411,53,13
867143,33362,630,85,13
860978,34186,559,69,13
486876,37856,526,71,14
1631415,34716,603,72,14
1435525,37461,838,119,15
1177630,35278,636,83,15
245815,76601,5172,752,28
1641810,104047,6313,1006,30
1413925,98036,6652,1035,30
157156,98536,5156,797,30
1328286,108239,5659,862,30
1031743,97994,4617,727,30
