file,report_type,num_chars,num_tokens
100150.txt,combined,2342,574
1004073.txt,combined,1963,461
1006301.txt,combined,3076,747
100729.txt,combined,2941,718
1007502.txt,combined,2251,611
1009880.txt,combined,2542,611
1012904.txt,combined,2835,665
1014012.txt,combined,1639,404
1016391.txt,combined,1573,376
1017733.txt,combined,4084,1015
1019973.txt,combined,7727,1797
1020709.txt,combined,1657,374
1021737.txt,combined,7795,2119
1022364.txt,combined,2817,715
1024961.txt,combined,2551,649
1026509.txt,combined,2813,632
1028731.txt,combined,2811,712
1029972.txt,combined,1715,401
103122.txt,combined,2268,567
1031266.txt,combined,2455,585
1031743.txt,combined,4617,1457
1033633.txt,combined,755,203
1037530.txt,combined,3527,826
1041684.txt,combined,675,203
1042445.txt,combined,2607,628
1044430.txt,combined,411,110
1044448.txt,combined,2917,726
1045725.txt,combined,2973,776
1046098.txt,combined,463,147
1048022.txt,combined,7048,1754
1048782.txt,combined,2592,638
1050579.txt,combined,2702,635
1050994.txt,combined,3441,938
1051911.txt,combined,2603,663
1057509.txt,combined,3204,825
1058063.txt,combined,1252,273
1058395.txt,combined,5000,1281
1060096.txt,combined,2537,599
1060695.txt,combined,2752,624
1061513.txt,combined,663,191
1063104.txt,combined,3157,793
1063150.txt,combined,3648,864
1063176.txt,combined,3565,841
106520.txt,combined,741,208
1065359.txt,combined,761,188
1066410.txt,combined,3131,769
1066995.txt,combined,3327,880
1068235.txt,combined,2778,661
1068761.txt,combined,2478,609
1069515.txt,combined,2179,542
1070247.txt,combined,2084,513
1072739.txt,combined,2370,535
1074265.txt,combined,4887,1096
1075533.txt,combined,3532,801
1076826.txt,combined,2583,630
1076986.txt,combined,2569,625
1077071.txt,combined,2365,535
1077516.txt,combined,3301,799
1078008.txt,combined,2670,675
1078774.txt,combined,4808,1224
1080401.txt,combined,2653,614
1080438.txt,combined,2302,526
1081091.txt,combined,3391,806
1082505.txt,combined,2071,481
1082999.txt,combined,7249,1946
1083411.txt,combined,2674,623
1083442.txt,combined,4366,1111
1085010.txt,combined,3105,779
1085691.txt,combined,2842,665
108747.txt,combined,1698,380
1089362.txt,combined,2550,578
1089523.txt,combined,7347,1911
108958.txt,combined,3186,790
1090241.txt,combined,2326,599
1092052.txt,combined,3472,825
109260.txt,combined,2636,620
1092994.txt,combined,2732,630
